"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1555","get started link","api tests","2026-06-24","passed","2026-06-24","","example.spec.ts","",""
"","39","GET /products returns a list","api tests","2026-06-24","passed","2026-06-24","","example.spec.ts","",""
"","36","order can be fetched","api tests","2026-06-24","passed","2026-06-24","Orders","order.spec.ts","",""
"","26","authenticate","setup","2026-06-24","passed","2026-06-24","","auth.setup.ts","",""
"","42","create product","api tests","2026-06-24","passed","2026-06-24","","product.spec.ts","",""
"","36","POST creates a product, GET reads it back","api tests","2026-06-24","passed","2026-06-24","","example.spec.ts","",""
"","41","PATCH updates, DELETE removes","api tests","2026-06-24","passed","2026-06-24","","example.spec.ts","",""
"","1030","has title","api tests","2026-06-24","passed","2026-06-24","","example.spec.ts","",""
